,month,day,hour,quarter,OT
6973,8.0,23.0,22.0,3.0,18.07900047302246
6974,8.0,23.0,23.0,3.0,18.009000778198242
6975,8.0,24.0,0.0,3.0,17.868000030517578
6976,8.0,24.0,1.0,3.0,18.21999931335449
6977,8.0,24.0,2.0,3.0,17.937999725341797
6978,8.0,24.0,3.0,3.0,18.149999618530277
6979,8.0,24.0,4.0,3.0,17.726999282836914
6980,8.0,24.0,5.0,3.0,18.009000778198242
6981,8.0,24.0,6.0,3.0,17.656999588012695
6982,8.0,24.0,7.000000000000001,3.0,19.06399917602539
6983,8.0,24.0,8.0,3.0,19.20499992370605
6984,8.0,24.0,9.0,3.0,18.21999931335449
6985,8.0,24.0,10.0,3.0,18.36100006103516
6986,8.0,24.0,11.0,3.0,18.009000778198242
6987,8.0,24.0,12.0,3.0,18.43099975585937
6988,8.0,24.0,13.0,3.0,18.500999450683597
6989,8.0,24.0,14.000000000000002,3.0,19.69700050354004
6990,8.0,24.0,15.0,3.0,20.11899948120117
6991,8.0,24.0,16.0,3.0,20.11899948120117
6992,8.0,24.0,17.0,3.0,21.03400039672852
6993,8.0,24.0,18.0,3.0,19.76799964904785
6994,8.0,24.0,19.0,3.0,19.06399917602539
6995,8.0,24.0,20.0,3.0,18.92300033569336
6996,8.0,24.0,21.0,3.0,18.85300064086914
6997,8.0,24.0,22.0,3.0,18.500999450683597
6998,8.0,24.0,23.0,3.0,18.009000778198242
6999,8.0,25.0,0.0,3.0,18.71199989318848
7000,8.0,25.0,1.0,3.0,19.06399917602539
7001,8.0,25.0,2.0,3.0,18.92300033569336
7002,8.0,25.0,3.0,3.0,18.07900047302246
7003,8.0,25.0,4.0,3.0,17.445999145507812
7004,8.0,25.0,5.0,3.0,17.726999282836914
7005,8.0,25.0,6.0,3.0,17.093999862670902
7006,8.0,25.0,7.000000000000001,3.0,18.71199989318848
7007,8.0,25.0,8.0,3.0,19.06399917602539
7008,8.0,25.0,9.0,3.0,19.62700080871582
7009,8.0,25.0,10.0,3.0,20.32999992370605
7010,8.0,25.0,11.0,3.0,19.90800094604492
7011,8.0,25.0,12.0,3.0,19.48600006103516
7012,8.0,25.0,13.0,3.0,17.726999282836914
7013,8.0,25.0,14.000000000000002,3.0,18.64200019836425
7014,8.0,25.0,15.0,3.0,18.21999931335449
7015,8.0,25.0,16.0,3.0,13.29599952697754
7016,8.0,25.0,17.0,3.0,16.038999557495114
7017,8.0,25.0,18.0,3.0,14.140000343322756
7018,8.0,25.0,19.0,3.0,13.647000312805178
7019,8.0,25.0,20.0,3.0,13.857999801635742
7020,8.0,25.0,21.0,3.0,14.631999969482422
7021,8.0,25.0,22.0,3.0,14.984000205993652
7022,8.0,25.0,23.0,3.0,13.928999900817873
7023,8.0,26.0,0.0,3.0,14.069000244140623
7024,8.0,26.0,1.0,3.0,13.647000312805178
7025,8.0,26.0,2.0,3.0,13.366000175476074
7026,8.0,26.0,3.0,3.0,13.366000175476074
7027,8.0,26.0,4.0,3.0,13.154999732971191
7028,8.0,26.0,5.0,3.0,12.944000244140623
7029,8.0,26.0,6.0,3.0,12.944000244140623
7030,8.0,26.0,7.000000000000001,3.0,12.873999595642092
7031,8.0,26.0,8.0,3.0,12.732999801635742
7032,8.0,26.0,9.0,3.0,12.732999801635742
7033,8.0,26.0,10.0,3.0,13.085000038146973
7034,8.0,26.0,11.0,3.0,13.718000411987305
7035,8.0,26.0,12.0,3.0,13.366000175476074
7036,8.0,26.0,13.0,3.0,13.29599952697754
7037,8.0,26.0,14.000000000000002,3.0,13.998999595642088
7038,8.0,26.0,15.0,3.0,14.140000343322756
7039,8.0,26.0,16.0,3.0,13.928999900817873
7040,8.0,26.0,17.0,3.0,13.50699996948242
7041,8.0,26.0,18.0,3.0,13.225000381469728
7042,8.0,26.0,19.0,3.0,12.944000244140623
7043,8.0,26.0,20.0,3.0,12.661999702453612
7044,8.0,26.0,21.0,3.0,12.380999565124512
7045,8.0,26.0,22.0,3.0,12.170000076293944
7046,8.0,26.0,23.0,3.0,12.170000076293944
7047,8.0,27.0,0.0,3.0,11.817999839782717
7048,8.0,27.0,1.0,3.0,12.0290002822876
7049,8.0,27.0,2.0,3.0,12.0290002822876
7050,8.0,27.0,3.0,3.0,11.888999938964847
7051,8.0,27.0,4.0,3.0,11.888999938964847
7052,8.0,27.0,5.0,3.0,11.958999633789062
7053,8.0,27.0,6.0,3.0,11.748000144958494
7054,8.0,27.0,7.000000000000001,3.0,12.732999801635742
7055,8.0,27.0,8.0,3.0,13.154999732971191
7056,8.0,27.0,9.0,3.0,14.350999832153319
7057,8.0,27.0,10.0,3.0,15.125
7058,8.0,27.0,11.0,3.0,15.687000274658203
7059,8.0,27.0,12.0,3.0,16.461000442504886
7060,8.0,27.0,13.0,3.0,17.093999862670902
7061,8.0,27.0,14.000000000000002,3.0,18.85300064086914
7062,8.0,27.0,15.0,3.0,19.83799934387207
7063,8.0,27.0,16.0,3.0,20.048999786376957
7064,8.0,27.0,17.0,3.0,19.97900009155273
7065,8.0,27.0,18.0,3.0,18.149999618530277
7066,8.0,27.0,19.0,3.0,17.305000305175778
7067,8.0,27.0,20.0,3.0,16.25
7068,8.0,27.0,21.0,3.0,16.108999252319336
7069,8.0,27.0,22.0,3.0,15.968999862670898
7070,8.0,27.0,23.0,3.0,15.897999763488768
7071,8.0,28.0,0.0,3.0,15.758000373840334
7072,8.0,28.0,1.0,3.0,15.897999763488768
7073,8.0,28.0,2.0,3.0,16.180000305175778
7074,8.0,28.0,3.0,3.0,16.108999252319336
7075,8.0,28.0,4.0,3.0,16.320999145507812
7076,8.0,28.0,5.0,3.0,16.320999145507812
7077,8.0,28.0,6.0,3.0,16.25
7078,8.0,28.0,7.000000000000001,3.0,17.093999862670902
7079,8.0,28.0,8.0,3.0,18.149999618530277
7080,8.0,28.0,9.0,3.0,19.06399917602539
7081,8.0,28.0,10.0,3.0,19.41600036621093
7082,8.0,28.0,11.0,3.0,18.290000915527344
7083,8.0,28.0,12.0,3.0,18.71199989318848
7084,8.0,28.0,13.0,3.0,19.274999618530277
7085,8.0,28.0,14.000000000000002,3.0,20.11899948120117
7086,8.0,28.0,15.0,3.0,20.54100036621093
7087,8.0,28.0,16.0,3.0,21.597000122070316
7088,8.0,28.0,17.0,3.0,22.22999954223633
7089,8.0,28.0,18.0,3.0,19.41600036621093
7090,8.0,28.0,19.0,3.0,17.656999588012695
7091,8.0,28.0,20.0,3.0,17.516000747680664
7092,8.0,28.0,21.0,3.0,16.882999420166016
7093,8.0,28.0,22.0,3.0,17.516000747680664
7094,8.0,28.0,23.0,3.0,17.093999862670902
7095,8.0,29.0,0.0,3.0,16.180000305175778
7096,8.0,29.0,1.0,3.0,15.265000343322757
7097,8.0,29.0,2.0,3.0,14.984000205993652
7098,8.0,29.0,3.0,3.0,14.350999832153319
7099,8.0,29.0,4.0,3.0,14.562000274658203
7100,8.0,29.0,5.0,3.0,14.140000343322756
7101,8.0,29.0,6.0,3.0,14.350999832153319
7102,8.0,29.0,7.000000000000001,3.0,13.998999595642088
7103,8.0,29.0,8.0,3.0,13.788000106811523
7104,8.0,29.0,9.0,3.0,13.50699996948242
7105,8.0,29.0,10.0,3.0,13.366000175476074
7106,8.0,29.0,11.0,3.0,13.085000038146973
7107,8.0,29.0,12.0,3.0,14.350999832153319
7108,8.0,29.0,13.0,3.0,13.647000312805178
7109,8.0,29.0,14.000000000000002,3.0,14.069000244140623
7110,8.0,29.0,15.0,3.0,13.647000312805178
7111,8.0,29.0,16.0,3.0,12.944000244140623
7112,8.0,29.0,17.0,3.0,12.451000213623049
7113,8.0,29.0,18.0,3.0,12.380999565124512
7114,8.0,29.0,19.0,3.0,12.170000076293944
7115,8.0,29.0,20.0,3.0,12.10000038146973
7116,8.0,29.0,21.0,3.0,11.817999839782717
7117,8.0,29.0,22.0,3.0,11.536999702453612
7118,8.0,29.0,23.0,3.0,11.395999908447267
7119,8.0,30.0,0.0,3.0,11.607000350952148
7120,8.0,30.0,1.0,3.0,11.1850004196167
7121,8.0,30.0,2.0,3.0,11.1850004196167
7122,8.0,30.0,3.0,3.0,10.973999977111818
7123,8.0,30.0,4.0,3.0,11.043999671936037
7124,8.0,30.0,5.0,3.0,11.043999671936037
7125,8.0,30.0,6.0,3.0,10.833000183105469
7126,8.0,30.0,7.000000000000001,3.0,11.1850004196167
7127,8.0,30.0,8.0,3.0,11.395999908447267
7128,8.0,30.0,9.0,3.0,11.395999908447267
7129,8.0,30.0,10.0,3.0,11.043999671936037
7130,8.0,30.0,11.0,3.0,11.1850004196167
7131,8.0,30.0,12.0,3.0,11.326000213623049
7132,8.0,30.0,13.0,3.0,11.255999565124512
7133,8.0,30.0,14.000000000000002,3.0,11.536999702453612
7134,8.0,30.0,15.0,3.0,11.1850004196167
7135,8.0,30.0,16.0,3.0,11.114999771118164
7136,8.0,30.0,17.0,3.0,10.762999534606935
7137,8.0,30.0,18.0,3.0,10.692999839782718
7138,8.0,30.0,19.0,3.0,10.9040002822876
7139,8.0,30.0,20.0,3.0,11.114999771118164
7140,8.0,30.0,21.0,3.0,10.130000114440918
7141,8.0,30.0,22.0,3.0,10.41100025177002
7142,8.0,30.0,23.0,3.0,10.130000114440918
7143,8.0,30.999999999999996,0.0,3.0,10.060000419616701
7144,8.0,30.999999999999996,1.0,3.0,10.060000419616701
7145,8.0,30.999999999999996,2.0,3.0,10.060000419616701
7146,8.0,30.999999999999996,3.0,3.0,10.060000419616701
7147,8.0,30.999999999999996,4.0,3.0,10.060000419616701
7148,8.0,30.999999999999996,5.0,3.0,10.060000419616701
7149,8.0,30.999999999999996,6.0,3.0,10.060000419616701
7150,8.0,30.999999999999996,7.000000000000001,3.0,10.060000419616701
7151,8.0,30.999999999999996,8.0,3.0,10.060000419616701
7152,8.0,30.999999999999996,9.0,3.0,10.060000419616701
7153,8.0,30.999999999999996,10.0,3.0,10.060000419616701
7154,8.0,30.999999999999996,11.0,3.0,10.060000419616701
7155,8.0,30.999999999999996,12.0,3.0,10.060000419616701
7156,8.0,30.999999999999996,13.0,3.0,10.060000419616701
7157,8.0,30.999999999999996,14.000000000000002,3.0,10.060000419616701
7158,8.0,30.999999999999996,15.0,3.0,10.060000419616701
7159,8.0,30.999999999999996,16.0,3.0,10.060000419616701
7160,8.0,30.999999999999996,17.0,3.0,10.060000419616701
7161,8.0,30.999999999999996,18.0,3.0,10.060000419616701
7162,8.0,30.999999999999996,19.0,3.0,10.060000419616701
7163,8.0,30.999999999999996,20.0,3.0,10.060000419616701
7164,8.0,30.999999999999996,21.0,3.0,10.060000419616701
7165,8.0,30.999999999999996,22.0,3.0,10.060000419616701
7166,8.0,30.999999999999996,23.0,3.0,10.060000419616701
7167,9.0,1.0,0.0,3.0,6.0500001907348615
7168,9.0,1.0,1.0,3.0,7.809000015258789
7169,9.0,1.0,2.0,3.0,8.230999946594238
7170,9.0,1.0,3.0,3.0,7.668000221252442
7171,9.0,1.0,4.0,3.0,7.879000186920167
7172,9.0,1.0,5.0,3.0,8.159999847412113
7173,9.0,1.0,6.0,3.0,8.371000289916994
7174,9.0,1.0,7.000000000000001,3.0,8.371000289916994
7175,9.0,1.0,8.0,3.0,8.793000221252443
7176,9.0,1.0,9.0,3.0,9.56700038909912
7177,9.0,1.0,10.0,3.0,10.270999908447267
7178,9.0,1.0,11.0,3.0,10.41100025177002
7179,9.0,1.0,12.0,3.0,11.114999771118164
7180,9.0,1.0,13.0,3.0,11.255999565124512
7181,9.0,1.0,14.000000000000002,3.0,11.536999702453612
7182,9.0,1.0,15.0,3.0,12.10000038146973
7183,9.0,1.0,16.0,3.0,12.451000213623049
7184,9.0,1.0,17.0,3.0,12.592000007629395
7185,9.0,1.0,18.0,3.0,12.944000244140623
7186,9.0,1.0,19.0,3.0,12.592000007629395
7187,9.0,1.0,20.0,3.0,11.678000450134276
7188,9.0,1.0,21.0,3.0,11.536999702453612
7189,9.0,1.0,22.0,3.0,10.833000183105469
7190,9.0,1.0,23.0,3.0,10.833000183105469
7191,9.0,2.0,0.0,3.0,10.692999839782718
7192,9.0,2.0,1.0,3.0,10.48200035095215
7193,9.0,2.0,2.0,3.0,10.130000114440918
7194,9.0,2.0,3.0,3.0,9.637999534606934
7195,9.0,2.0,4.0,3.0,9.777999877929688
7196,9.0,2.0,5.0,3.0,9.777999877929688
7197,9.0,2.0,6.0,3.0,9.637999534606934
7198,9.0,2.0,7.000000000000001,3.0,9.637999534606934
7199,9.0,2.0,8.0,3.0,10.060000419616701
7200,9.0,2.0,9.0,3.0,10.130000114440918
7201,9.0,2.0,10.0,3.0,10.762999534606935
7202,9.0,2.0,11.0,3.0,10.48200035095215
7203,9.0,2.0,12.0,3.0,10.48200035095215
7204,9.0,2.0,13.0,3.0,10.9040002822876
7205,9.0,2.0,14.000000000000002,3.0,11.043999671936037
7206,9.0,2.0,15.0,3.0,11.326000213623049
7207,9.0,2.0,16.0,3.0,10.833000183105469
7208,9.0,2.0,17.0,3.0,10.692999839782718
7209,9.0,2.0,18.0,3.0,10.621999740600586
7210,9.0,2.0,19.0,3.0,10.552000045776369
7211,9.0,2.0,20.0,3.0,10.48200035095215
7212,9.0,2.0,21.0,3.0,10.340999603271486
7213,9.0,2.0,22.0,3.0,10.270999908447267
7214,9.0,2.0,23.0,3.0,10.060000419616701
7215,9.0,3.0,0.0,3.0,10.130000114440918
7216,9.0,3.0,1.0,3.0,9.708000183105469
7217,9.0,3.0,2.0,3.0,9.918999671936037
7218,9.0,3.0,3.0,3.0,9.708000183105469
7219,9.0,3.0,4.0,3.0,8.86400032043457
7220,9.0,3.0,5.0,3.0,9.777999877929688
7221,9.0,3.0,6.0,3.0,9.777999877929688
7222,9.0,3.0,7.000000000000001,3.0,9.918999671936037
7223,9.0,3.0,8.0,3.0,10.130000114440918
7224,9.0,3.0,9.0,3.0,8.442000389099121
7225,9.0,3.0,10.0,3.0,10.199999809265137
7226,9.0,3.0,11.0,3.0,7.809000015258789
7227,9.0,3.0,12.0,3.0,9.98900032043457
7228,9.0,3.0,13.0,3.0,7.668000221252442
7229,9.0,3.0,14.000000000000002,3.0,10.340999603271486
7230,9.0,3.0,15.0,3.0,10.41100025177002
7231,9.0,3.0,16.0,3.0,10.692999839782718
7232,9.0,3.0,17.0,3.0,10.48200035095215
7233,9.0,3.0,18.0,3.0,9.918999671936037
7234,9.0,3.0,19.0,3.0,9.145000457763672
7235,9.0,3.0,20.0,3.0,8.793000221252443
7236,9.0,3.0,21.0,3.0,8.371000289916994
7237,9.0,3.0,22.0,3.0,6.8940000534057635
7238,9.0,3.0,23.0,3.0,6.119999885559082
7239,9.0,4.0,0.0,3.0,8.934000015258789
7240,9.0,4.0,1.0,3.0,9.215000152587892
7241,9.0,4.0,2.0,3.0,9.637999534606934
7242,9.0,4.0,3.0,3.0,10.270999908447267
7243,9.0,4.0,4.0,3.0,10.621999740600586
7244,9.0,4.0,5.0,3.0,10.692999839782718
7245,9.0,4.0,6.0,3.0,11.536999702453612
7246,9.0,4.0,7.000000000000001,3.0,12.170000076293944
7247,9.0,4.0,8.0,3.0,11.607000350952148
7248,9.0,4.0,9.0,3.0,12.0290002822876
7249,9.0,4.0,10.0,3.0,12.522000312805176
7250,9.0,4.0,11.0,3.0,13.647000312805178
7251,9.0,4.0,12.0,3.0,14.210000038146973
7252,9.0,4.0,13.0,3.0,15.54699993133545
7253,9.0,4.0,14.000000000000002,3.0,15.687000274658203
7254,9.0,4.0,15.0,3.0,14.843000411987305
7255,9.0,4.0,16.0,3.0,15.336000442504885
7256,9.0,4.0,17.0,3.0,15.687000274658203
7257,9.0,4.0,18.0,3.0,15.47599983215332
7258,9.0,4.0,19.0,3.0,15.4060001373291
7259,9.0,4.0,20.0,3.0,15.265000343322757
7260,9.0,4.0,21.0,3.0,14.772999763488771
7261,9.0,4.0,22.0,3.0,14.42099952697754
7262,9.0,4.0,23.0,3.0,15.053999900817873
7263,9.0,5.0,0.0,3.0,15.758000373840334
7264,9.0,5.0,1.0,3.0,14.279999732971191
7265,9.0,5.0,2.0,3.0,12.873999595642092
7266,9.0,5.0,3.0,3.0,13.647000312805178
7267,9.0,5.0,4.0,3.0,14.703000068664553
7268,9.0,5.0,5.0,3.0,15.4060001373291
7269,9.0,5.0,6.0,3.0,16.038999557495114
7270,9.0,5.0,7.000000000000001,3.0,14.562000274658203
7271,9.0,5.0,8.0,3.0,14.843000411987305
7272,9.0,5.0,9.0,3.0,14.210000038146973
7273,9.0,5.0,10.0,3.0,15.758000373840334
7274,9.0,5.0,11.0,3.0,15.336000442504885
7275,9.0,5.0,12.0,3.0,16.531999588012695
7276,9.0,5.0,13.0,3.0,16.95400047302246
7277,9.0,5.0,14.000000000000002,3.0,16.95400047302246
7278,9.0,5.0,15.0,3.0,17.445999145507812
7279,9.0,5.0,16.0,3.0,16.391000747680664
7280,9.0,5.0,17.0,3.0,15.053999900817873
7281,9.0,5.0,18.0,3.0,15.4060001373291
7282,9.0,5.0,19.0,3.0,14.562000274658203
7283,9.0,5.0,20.0,3.0,13.718000411987305
7284,9.0,5.0,21.0,3.0,12.732999801635742
7285,9.0,5.0,22.0,3.0,12.944000244140623
7286,9.0,5.0,23.0,3.0,13.366000175476074
7287,9.0,6.0,0.0,3.0,15.265000343322757
7288,9.0,6.0,1.0,3.0,14.279999732971191
7289,9.0,6.0,2.0,3.0,15.897999763488768
7290,9.0,6.0,3.0,3.0,15.968999862670898
7291,9.0,6.0,4.0,3.0,15.125
7292,9.0,6.0,5.0,3.0,16.391000747680664
7293,9.0,6.0,6.0,3.0,15.47599983215332
7294,9.0,6.0,7.000000000000001,3.0,16.038999557495114
7295,9.0,6.0,8.0,3.0,16.531999588012695
7296,9.0,6.0,9.0,3.0,16.601999282836914
7297,9.0,6.0,10.0,3.0,16.320999145507812
7298,9.0,6.0,11.0,3.0,15.968999862670898
7299,9.0,6.0,12.0,3.0,16.391000747680664
7300,9.0,6.0,13.0,3.0,13.718000411987305
7301,9.0,6.0,14.000000000000002,3.0,12.10000038146973
7302,9.0,6.0,15.0,3.0,14.843000411987305
7303,9.0,6.0,16.0,3.0,14.843000411987305
7304,9.0,6.0,17.0,3.0,14.843000411987305
7305,9.0,6.0,18.0,3.0,14.913999557495115
7306,9.0,6.0,19.0,3.0,16.038999557495114
7307,9.0,6.0,20.0,3.0,15.897999763488768
7308,9.0,6.0,21.0,3.0,15.47599983215332
7309,9.0,6.0,22.0,3.0,16.038999557495114
7310,9.0,6.0,23.0,3.0,15.4060001373291
7311,9.0,7.0,0.0,3.0,15.758000373840334
7312,9.0,7.0,1.0,3.0,14.984000205993652
7313,9.0,7.0,2.0,3.0,14.843000411987305
7314,9.0,7.0,3.0,3.0,15.47599983215332
7315,9.0,7.0,4.0,3.0,14.913999557495115
7316,9.0,7.0,5.0,3.0,14.069000244140623
7317,9.0,7.0,6.0,3.0,14.279999732971191
7318,9.0,7.0,7.000000000000001,3.0,14.703000068664553
7319,9.0,7.0,8.0,3.0,14.913999557495115
7320,9.0,7.0,9.0,3.0,14.350999832153319
7321,9.0,7.0,10.0,3.0,15.616999626159668
7322,9.0,7.0,11.0,3.0,15.968999862670898
7323,9.0,7.0,12.0,3.0,16.391000747680664
7324,9.0,7.0,13.0,3.0,17.02400016784668
7325,9.0,7.0,14.000000000000002,3.0,17.02400016784668
7326,9.0,7.0,15.0,3.0,18.21999931335449
7327,9.0,7.0,16.0,3.0,16.601999282836914
7328,9.0,7.0,17.0,3.0,18.07900047302246
7329,9.0,7.0,18.0,3.0,17.375999450683597
7330,9.0,7.0,19.0,3.0,15.828000068664549
7331,9.0,7.0,20.0,3.0,15.54699993133545
7332,9.0,7.0,21.0,3.0,15.758000373840334
7333,9.0,7.0,22.0,3.0,15.336000442504885
7334,9.0,7.0,23.0,3.0,15.47599983215332
7335,9.0,8.0,0.0,3.0,14.984000205993652
7336,9.0,8.0,1.0,3.0,14.913999557495115
7337,9.0,8.0,2.0,3.0,14.913999557495115
7338,9.0,8.0,3.0,3.0,14.843000411987305
7339,9.0,8.0,4.0,3.0,14.631999969482422
7340,9.0,8.0,5.0,3.0,13.718000411987305
7341,9.0,8.0,6.0,3.0,13.50699996948242
7342,9.0,8.0,7.000000000000001,3.0,12.873999595642092
7343,9.0,8.0,8.0,3.0,13.29599952697754
7344,9.0,8.0,9.0,3.0,13.154999732971191
7345,9.0,8.0,10.0,3.0,14.350999832153319
7346,9.0,8.0,11.0,3.0,14.631999969482422
7347,9.0,8.0,12.0,3.0,15.47599983215332
7348,9.0,8.0,13.0,3.0,16.038999557495114
7349,9.0,8.0,14.000000000000002,3.0,16.461000442504886
7350,9.0,8.0,15.0,3.0,16.601999282836914
7351,9.0,8.0,16.0,3.0,17.305000305175778
7352,9.0,8.0,17.0,3.0,16.95400047302246
7353,9.0,8.0,18.0,3.0,16.882999420166016
7354,9.0,8.0,19.0,3.0,15.758000373840334
7355,9.0,8.0,20.0,3.0,15.54699993133545
7356,9.0,8.0,21.0,3.0,14.913999557495115
7357,9.0,8.0,22.0,3.0,14.984000205993652
7358,9.0,8.0,23.0,3.0,14.140000343322756
7359,9.0,9.0,0.0,3.0,14.491000175476074
7360,9.0,9.0,1.0,3.0,13.998999595642088
7361,9.0,9.0,2.0,3.0,13.435999870300291
7362,9.0,9.0,3.0,3.0,13.788000106811523
7363,9.0,9.0,4.0,3.0,13.57699966430664
7364,9.0,9.0,5.0,3.0,13.085000038146973
7365,9.0,9.0,6.0,3.0,13.788000106811523
7366,9.0,9.0,7.000000000000001,3.0,13.928999900817873
7367,9.0,9.0,8.0,3.0,14.984000205993652
7368,9.0,9.0,9.0,3.0,15.053999900817873
7369,9.0,9.0,10.0,3.0,16.25
7370,9.0,9.0,11.0,3.0,15.54699993133545
7371,9.0,9.0,12.0,3.0,16.108999252319336
7372,9.0,9.0,13.0,3.0,16.25
7373,9.0,9.0,14.000000000000002,3.0,17.305000305175778
7374,9.0,9.0,15.0,3.0,17.093999862670902
7375,9.0,9.0,16.0,3.0,17.375999450683597
7376,9.0,9.0,17.0,3.0,16.95400047302246
7377,9.0,9.0,18.0,3.0,15.47599983215332
7378,9.0,9.0,19.0,3.0,14.279999732971191
7379,9.0,9.0,20.0,3.0,14.140000343322756
7380,9.0,9.0,21.0,3.0,14.210000038146973
7381,9.0,9.0,22.0,3.0,13.647000312805178
7382,9.0,9.0,23.0,3.0,13.29599952697754
7383,9.0,10.0,0.0,3.0,13.085000038146973
7384,9.0,10.0,1.0,3.0,13.225000381469728
7385,9.0,10.0,2.0,3.0,12.732999801635742
7386,9.0,10.0,3.0,3.0,12.944000244140623
7387,9.0,10.0,4.0,3.0,13.154999732971191
7388,9.0,10.0,5.0,3.0,13.085000038146973
7389,9.0,10.0,6.0,3.0,13.647000312805178
7390,9.0,10.0,7.000000000000001,3.0,13.57699966430664
7391,9.0,10.0,8.0,3.0,13.857999801635742
7392,9.0,10.0,9.0,3.0,14.491000175476074
7393,9.0,10.0,10.0,3.0,15.4060001373291
7394,9.0,10.0,11.0,3.0,15.125
7395,9.0,10.0,12.0,3.0,16.95400047302246
7396,9.0,10.0,13.0,3.0,17.656999588012695
7397,9.0,10.0,14.000000000000002,3.0,18.99399948120117
7398,9.0,10.0,15.0,3.0,17.656999588012695
7399,9.0,10.0,16.0,3.0,10.762999534606935
7400,9.0,10.0,17.0,3.0,10.199999809265137
7401,9.0,10.0,18.0,3.0,12.451000213623049
7402,9.0,10.0,19.0,3.0,12.732999801635742
7403,9.0,10.0,20.0,3.0,12.239999771118166
7404,9.0,10.0,21.0,3.0,11.395999908447267
7405,9.0,10.0,22.0,3.0,10.762999534606935
7406,9.0,10.0,23.0,3.0,10.833000183105469
7407,9.0,11.0,0.0,3.0,11.888999938964847
7408,9.0,11.0,1.0,3.0,11.678000450134276
7409,9.0,11.0,2.0,3.0,12.451000213623049
7410,9.0,11.0,3.0,3.0,12.522000312805176
7411,9.0,11.0,4.0,3.0,12.522000312805176
7412,9.0,11.0,5.0,3.0,13.29599952697754
7413,9.0,11.0,6.0,3.0,13.718000411987305
7414,9.0,11.0,7.000000000000001,3.0,13.50699996948242
7415,9.0,11.0,8.0,3.0,13.225000381469728
7416,9.0,11.0,9.0,3.0,13.718000411987305
7417,9.0,11.0,10.0,3.0,13.928999900817873
7418,9.0,11.0,11.0,3.0,14.562000274658203
7419,9.0,11.0,12.0,3.0,14.703000068664553
7420,9.0,11.0,13.0,3.0,14.42099952697754
7421,9.0,11.0,14.000000000000002,3.0,14.140000343322756
7422,9.0,11.0,15.0,3.0,15.19499969482422
7423,9.0,11.0,16.0,3.0,14.069000244140623
7424,9.0,11.0,17.0,3.0,14.069000244140623
7425,9.0,11.0,18.0,3.0,14.703000068664553
7426,9.0,11.0,19.0,3.0,14.562000274658203
7427,9.0,11.0,20.0,3.0,15.053999900817873
7428,9.0,11.0,21.0,3.0,15.265000343322757
7429,9.0,11.0,22.0,3.0,13.29599952697754
7430,9.0,11.0,23.0,3.0,13.647000312805178
7431,9.0,12.0,0.0,3.0,13.366000175476074
7432,9.0,12.0,1.0,3.0,13.928999900817873
7433,9.0,12.0,2.0,3.0,13.998999595642088
7434,9.0,12.0,3.0,3.0,13.647000312805178
7435,9.0,12.0,4.0,3.0,14.210000038146973
7436,9.0,12.0,5.0,3.0,14.562000274658203
7437,9.0,12.0,6.0,3.0,14.350999832153319
7438,9.0,12.0,7.000000000000001,3.0,14.491000175476074
7439,9.0,12.0,8.0,3.0,13.788000106811523
7440,9.0,12.0,9.0,3.0,13.57699966430664
7441,9.0,12.0,10.0,3.0,14.562000274658203
7442,9.0,12.0,11.0,3.0,14.140000343322756
7443,9.0,12.0,12.0,3.0,14.210000038146973
7444,9.0,12.0,13.0,3.0,15.265000343322757
7445,9.0,12.0,14.000000000000002,3.0,16.95400047302246
7446,9.0,12.0,15.0,3.0,16.743000030517578
7447,9.0,12.0,16.0,3.0,17.093999862670902
7448,9.0,12.0,17.0,3.0,17.516000747680664
7449,9.0,12.0,18.0,3.0,17.305000305175778
7450,9.0,12.0,19.0,3.0,16.601999282836914
7451,9.0,12.0,20.0,3.0,16.180000305175778
7452,9.0,12.0,21.0,3.0,16.180000305175778
7453,9.0,12.0,22.0,3.0,15.758000373840334
7454,9.0,12.0,23.0,3.0,15.125
7455,9.0,13.0,0.0,3.0,14.631999969482422
7456,9.0,13.0,1.0,3.0,14.772999763488771
7457,9.0,13.0,2.0,3.0,13.928999900817873
7458,9.0,13.0,3.0,3.0,13.435999870300291
7459,9.0,13.0,4.0,3.0,12.944000244140623
7460,9.0,13.0,5.0,3.0,12.732999801635742
7461,9.0,13.0,6.0,3.0,12.522000312805176
7462,9.0,13.0,7.000000000000001,3.0,13.013999938964844
7463,9.0,13.0,8.0,3.0,12.873999595642092
7464,9.0,13.0,9.0,3.0,12.732999801635742
7465,9.0,13.0,10.0,3.0,13.57699966430664
7466,9.0,13.0,11.0,3.0,13.435999870300291
7467,9.0,13.0,12.0,3.0,13.928999900817873
7468,9.0,13.0,13.0,3.0,14.140000343322756
7469,9.0,13.0,14.000000000000002,3.0,15.053999900817873
7470,9.0,13.0,15.0,3.0,15.828000068664549
7471,9.0,13.0,16.0,3.0,15.758000373840334
7472,9.0,13.0,17.0,3.0,15.897999763488768
7473,9.0,13.0,18.0,3.0,15.758000373840334
7474,9.0,13.0,19.0,3.0,15.19499969482422
7475,9.0,13.0,20.0,3.0,14.279999732971191
7476,9.0,13.0,21.0,3.0,13.29599952697754
7477,9.0,13.0,22.0,3.0,13.085000038146973
7478,9.0,13.0,23.0,3.0,12.451000213623049
7479,9.0,14.0,0.0,3.0,11.817999839782717
7480,9.0,14.0,1.0,3.0,11.888999938964847
7481,9.0,14.0,2.0,3.0,11.678000450134276
